Mon Aug 27 10:01:23 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.36732545|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.78176348|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.56764627|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.21686553|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.11405919|  PASSED  
        diehard_opso|   0|   2097152|     100|0.93533242|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.23667280|  PASSED  
         diehard_dna|   0|   2097152|     100|0.02069625|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.19134379|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.84753444|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.40756286|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.78647634|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.53098394|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.96608765|  PASSED  
        diehard_sums|   0|       100|     100|0.37232568|  PASSED  
        diehard_runs|   0|    100000|     100|0.94029320|  PASSED  
        diehard_runs|   0|    100000|     100|0.47893578|  PASSED  
       diehard_craps|   0|    200000|     100|0.90740048|  PASSED  
       diehard_craps|   0|    200000|     100|0.38854533|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.55454453|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.72471256|  PASSED  
         sts_monobit|   1|    100000|     100|0.71498480|  PASSED  
            sts_runs|   2|    100000|     100|0.28375556|  PASSED  
          sts_serial|   1|    100000|     100|0.71498480|  PASSED  
          sts_serial|   2|    100000|     100|0.05058566|  PASSED  
          sts_serial|   3|    100000|     100|0.19111799|  PASSED  
          sts_serial|   3|    100000|     100|0.90415247|  PASSED  
          sts_serial|   4|    100000|     100|0.05842469|  PASSED  
          sts_serial|   4|    100000|     100|0.99361181|  PASSED  
          sts_serial|   5|    100000|     100|0.12368755|  PASSED  
          sts_serial|   5|    100000|     100|0.03206441|  PASSED  
          sts_serial|   6|    100000|     100|0.56649433|  PASSED  
          sts_serial|   6|    100000|     100|0.97875475|  PASSED  
          sts_serial|   7|    100000|     100|0.06660019|  PASSED  
          sts_serial|   7|    100000|     100|0.66453192|  PASSED  
          sts_serial|   8|    100000|     100|0.04279048|  PASSED  
          sts_serial|   8|    100000|     100|0.24260131|  PASSED  
