Mon Oct 29 14:31:17 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.99903684|   WEAK   
      diehard_operm5|   0|   1000000|     100|0.00689173|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.97779802|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.47332741|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.55083623|  PASSED  
        diehard_opso|   0|   2097152|     100|0.48149467|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.90016708|  PASSED  
         diehard_dna|   0|   2097152|     100|0.34625313|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.81502924|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.94061001|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.68234469|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.97329352|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.44301634|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.27145529|  PASSED  
        diehard_sums|   0|       100|     100|0.07013236|  PASSED  
        diehard_runs|   0|    100000|     100|0.53163394|  PASSED  
        diehard_runs|   0|    100000|     100|0.97660258|  PASSED  
       diehard_craps|   0|    200000|     100|0.48571906|  PASSED  
       diehard_craps|   0|    200000|     100|0.67609750|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99018225|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.23994775|  PASSED  
         sts_monobit|   1|    100000|     100|0.59635535|  PASSED  
            sts_runs|   2|    100000|     100|0.80349823|  PASSED  
          sts_serial|   1|    100000|     100|0.59635535|  PASSED  
          sts_serial|   2|    100000|     100|0.55279350|  PASSED  
          sts_serial|   3|    100000|     100|0.37061151|  PASSED  
          sts_serial|   3|    100000|     100|0.23444448|  PASSED  
          sts_serial|   4|    100000|     100|0.34337662|  PASSED  
          sts_serial|   4|    100000|     100|0.84087183|  PASSED  
          sts_serial|   5|    100000|     100|0.94966896|  PASSED  
          sts_serial|   5|    100000|     100|0.25282506|  PASSED  
          sts_serial|   6|    100000|     100|0.56408887|  PASSED  
          sts_serial|   6|    100000|     100|0.96022555|  PASSED  
          sts_serial|   7|    100000|     100|0.82981354|  PASSED  
          sts_serial|   7|    100000|     100|0.88254655|  PASSED  
          sts_serial|   8|    100000|     100|0.06364093|  PASSED  
          sts_serial|   8|    100000|     100|0.01036913|  PASSED  
          sts_serial|   9|    100000|     100|0.82644127|  PASSED  
          sts_serial|   9|    100000|     100|0.69400189|  PASSED  
          sts_serial|  10|    100000|     100|0.23869600|  PASSED  
          sts_serial|  10|    100000|     100|0.33288361|  PASSED  
          sts_serial|  11|    100000|     100|0.61236258|  PASSED  
          sts_serial|  11|    100000|     100|0.90062470|  PASSED  
          sts_serial|  12|    100000|     100|0.00831843|  PASSED  
          sts_serial|  12|    100000|     100|0.15045097|  PASSED  
          sts_serial|  13|    100000|     100|0.29862804|  PASSED  
          sts_serial|  13|    100000|     100|0.86533604|  PASSED  
          sts_serial|  14|    100000|     100|0.99939405|   WEAK   
          sts_serial|  14|    100000|     100|0.98317235|  PASSED  
          sts_serial|  15|    100000|     100|0.87546143|  PASSED  
          sts_serial|  15|    100000|     100|0.62628739|  PASSED  
          sts_serial|  16|    100000|     100|0.57492253|  PASSED  
          sts_serial|  16|    100000|     100|0.85764120|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.13541794|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.43072638|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.86678190|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.36032086|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.51589864|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.97780453|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.41596350|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.97219100|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.11609175|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.41811608|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.07881729|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.20001395|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.86661751|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.06106662|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.48456101|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.33817535|  PASSED  
    rgb_permutations|   2|    100000|     100|0.78515220|  PASSED  
    rgb_permutations|   3|    100000|     100|0.67338854|  PASSED  
    rgb_permutations|   4|    100000|     100|0.01147474|  PASSED  
    rgb_permutations|   5|    100000|     100|0.09275124|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.72161308|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.58698030|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.59914276|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.46488438|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.05577398|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.14860870|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.36189391|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.12735815|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.26115031|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.96974854|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.33991262|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.98381245|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.95345337|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.36488759|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.03425905|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.79855703|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.73262166|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.86374791|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.50196558|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.81812200|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.07308546|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.97202396|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.02400170|  PASSED  
