Tue Feb  5 17:31:36 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.69059694|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.38571807|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.96384531|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.86826058|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.38709288|  PASSED  
        diehard_opso|   0|   2097152|     100|0.76423256|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.96108464|  PASSED  
         diehard_dna|   0|   2097152|     100|0.19206564|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.63676366|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.27272081|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.54735549|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.86071547|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.36540287|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.55712947|  PASSED  
        diehard_sums|   0|       100|     100|0.61378729|  PASSED  
        diehard_runs|   0|    100000|     100|0.82752325|  PASSED  
        diehard_runs|   0|    100000|     100|0.39055169|  PASSED  
       diehard_craps|   0|    200000|     100|0.22655775|  PASSED  
       diehard_craps|   0|    200000|     100|0.23705508|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.60397265|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.90580710|  PASSED  
         sts_monobit|   1|    100000|     100|0.97847289|  PASSED  
            sts_runs|   2|    100000|     100|0.92385020|  PASSED  
          sts_serial|   1|    100000|     100|0.97847289|  PASSED  
          sts_serial|   2|    100000|     100|0.41730090|  PASSED  
          sts_serial|   3|    100000|     100|0.92885927|  PASSED  
          sts_serial|   3|    100000|     100|0.72752176|  PASSED  
          sts_serial|   4|    100000|     100|0.98831614|  PASSED  
          sts_serial|   4|    100000|     100|0.51161041|  PASSED  
          sts_serial|   5|    100000|     100|0.63858927|  PASSED  
          sts_serial|   5|    100000|     100|0.32224859|  PASSED  
          sts_serial|   6|    100000|     100|0.79109870|  PASSED  
          sts_serial|   6|    100000|     100|0.69987616|  PASSED  
          sts_serial|   7|    100000|     100|0.58804452|  PASSED  
          sts_serial|   7|    100000|     100|0.73213002|  PASSED  
          sts_serial|   8|    100000|     100|0.69991188|  PASSED  
          sts_serial|   8|    100000|     100|0.28787007|  PASSED  
          sts_serial|   9|    100000|     100|0.68297228|  PASSED  
          sts_serial|   9|    100000|     100|0.13929425|  PASSED  
          sts_serial|  10|    100000|     100|0.71995205|  PASSED  
          sts_serial|  10|    100000|     100|0.52725056|  PASSED  
          sts_serial|  11|    100000|     100|0.18055526|  PASSED  
          sts_serial|  11|    100000|     100|0.90137202|  PASSED  
          sts_serial|  12|    100000|     100|0.49590938|  PASSED  
          sts_serial|  12|    100000|     100|0.57237409|  PASSED  
          sts_serial|  13|    100000|     100|0.99964170|   WEAK   
          sts_serial|  13|    100000|     100|0.14934996|  PASSED  
          sts_serial|  14|    100000|     100|0.72144036|  PASSED  
          sts_serial|  14|    100000|     100|0.25656138|  PASSED  
          sts_serial|  15|    100000|     100|0.31441483|  PASSED  
          sts_serial|  15|    100000|     100|0.79563419|  PASSED  
          sts_serial|  16|    100000|     100|0.73413631|  PASSED  
