Sat Oct 22 16:10:32 JST 2011
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.97474930|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.72306299|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.11613526|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.06445733|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.91941862|  PASSED  
        diehard_opso|   0|   2097152|     100|0.46317769|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.87042103|  PASSED  
         diehard_dna|   0|   2097152|     100|0.48402314|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.12954243|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.05260622|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.58615511|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.94521273|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.65944314|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.31949582|  PASSED  
        diehard_sums|   0|       100|     100|0.03898109|  PASSED  
        diehard_runs|   0|    100000|     100|0.00589213|  PASSED  
        diehard_runs|   0|    100000|     100|0.48502133|  PASSED  
       diehard_craps|   0|    200000|     100|0.75988550|  PASSED  
       diehard_craps|   0|    200000|     100|0.74722223|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.48089071|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.13636446|  PASSED  
         sts_monobit|   1|    100000|     100|0.40588407|  PASSED  
            sts_runs|   2|    100000|     100|0.54888323|  PASSED  
          sts_serial|   1|    100000|     100|0.40588407|  PASSED  
          sts_serial|   2|    100000|     100|0.77041577|  PASSED  
          sts_serial|   3|    100000|     100|0.86811039|  PASSED  
          sts_serial|   3|    100000|     100|0.52979015|  PASSED  
          sts_serial|   4|    100000|     100|0.33668389|  PASSED  
          sts_serial|   4|    100000|     100|0.44366881|  PASSED  
          sts_serial|   5|    100000|     100|0.44674377|  PASSED  
          sts_serial|   5|    100000|     100|0.91927569|  PASSED  
          sts_serial|   6|    100000|     100|0.65144232|  PASSED  
          sts_serial|   6|    100000|     100|0.85655384|  PASSED  
          sts_serial|   7|    100000|     100|0.62485967|  PASSED  
          sts_serial|   7|    100000|     100|0.67024750|  PASSED  
