Tue Oct  9 10:04:04 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.81960334|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.56643261|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.94164544|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.72038349|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.53129278|  PASSED  
        diehard_opso|   0|   2097152|     100|0.93644957|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.34721259|  PASSED  
         diehard_dna|   0|   2097152|     100|0.76518765|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.82686244|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.61898233|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.94334354|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.95990320|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.98984661|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.92190651|  PASSED  
        diehard_sums|   0|       100|     100|0.59202145|  PASSED  
        diehard_runs|   0|    100000|     100|0.51690454|  PASSED  
        diehard_runs|   0|    100000|     100|0.98021870|  PASSED  
       diehard_craps|   0|    200000|     100|0.40703557|  PASSED  
       diehard_craps|   0|    200000|     100|0.21937074|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.85278958|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.15979588|  PASSED  
         sts_monobit|   1|    100000|     100|0.40879758|  PASSED  
            sts_runs|   2|    100000|     100|0.71779102|  PASSED  
          sts_serial|   1|    100000|     100|0.40879758|  PASSED  
          sts_serial|   2|    100000|     100|0.08268939|  PASSED  
          sts_serial|   3|    100000|     100|0.28603572|  PASSED  
          sts_serial|   3|    100000|     100|0.75268127|  PASSED  
