Sun Nov 10 20:43:27 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.85045749|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.66484096|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.92830874|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.73579959|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.28200154|  PASSED  
        diehard_opso|   0|   2097152|     100|0.79484171|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.24610695|  PASSED  
         diehard_dna|   0|   2097152|     100|0.77736015|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.83407646|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.95717179|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.13672068|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.85554433|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.24372120|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.68359928|  PASSED  
        diehard_sums|   0|       100|     100|0.49477093|  PASSED  
        diehard_runs|   0|    100000|     100|0.22788676|  PASSED  
        diehard_runs|   0|    100000|     100|0.57116870|  PASSED  
       diehard_craps|   0|    200000|     100|0.92502325|  PASSED  
       diehard_craps|   0|    200000|     100|0.14431000|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.18044135|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.15076221|  PASSED  
         sts_monobit|   1|    100000|     100|0.83388391|  PASSED  
            sts_runs|   2|    100000|     100|0.36891938|  PASSED  
          sts_serial|   1|    100000|     100|0.83388391|  PASSED  
          sts_serial|   2|    100000|     100|0.94668035|  PASSED  
          sts_serial|   3|    100000|     100|0.20489325|  PASSED  
          sts_serial|   3|    100000|     100|0.20822621|  PASSED  
          sts_serial|   4|    100000|     100|0.63880083|  PASSED  
          sts_serial|   4|    100000|     100|0.12548925|  PASSED  
          sts_serial|   5|    100000|     100|0.30342872|  PASSED  
          sts_serial|   5|    100000|     100|0.34428231|  PASSED  
          sts_serial|   6|    100000|     100|0.16169825|  PASSED  
          sts_serial|   6|    100000|     100|0.35264799|  PASSED  
          sts_serial|   7|    100000|     100|0.50500688|  PASSED  
          sts_serial|   7|    100000|     100|0.59348776|  PASSED  
          sts_serial|   8|    100000|     100|0.48370805|  PASSED  
          sts_serial|   8|    100000|     100|0.58265539|  PASSED  
          sts_serial|   9|    100000|     100|0.95781025|  PASSED  
          sts_serial|   9|    100000|     100|0.21648516|  PASSED  
          sts_serial|  10|    100000|     100|0.88742223|  PASSED  
          sts_serial|  10|    100000|     100|0.85111112|  PASSED  
          sts_serial|  11|    100000|     100|0.92208592|  PASSED  
          sts_serial|  11|    100000|     100|0.93952939|  PASSED  
          sts_serial|  12|    100000|     100|0.47537902|  PASSED  
          sts_serial|  12|    100000|     100|0.32308070|  PASSED  
          sts_serial|  13|    100000|     100|0.83376728|  PASSED  
          sts_serial|  13|    100000|     100|0.95122919|  PASSED  
          sts_serial|  14|    100000|     100|0.94725008|  PASSED  
          sts_serial|  14|    100000|     100|0.90337448|  PASSED  
          sts_serial|  15|    100000|     100|0.44320270|  PASSED  
          sts_serial|  15|    100000|     100|0.45813405|  PASSED  
          sts_serial|  16|    100000|     100|0.20155902|  PASSED  
          sts_serial|  16|    100000|     100|0.16226849|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.68516179|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.99990457|   WEAK   
         rgb_bitdist|   3|    100000|     100|0.50203042|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.82778958|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.91962974|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.25329898|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.03324824|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.68942287|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.23428111|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.99553468|   WEAK   
         rgb_bitdist|  11|    100000|     100|0.79039171|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.35246848|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.59556402|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.60801218|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.88307449|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.29205839|  PASSED  
