Thu Aug 22 09:00:11 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.98530960|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.74588715|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.25789166|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.22221039|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.06624475|  PASSED  
        diehard_opso|   0|   2097152|     100|0.99114033|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.90700272|  PASSED  
         diehard_dna|   0|   2097152|     100|0.32765481|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.79179913|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.88255883|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.79360041|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.80919311|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.08938135|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.80116981|  PASSED  
        diehard_sums|   0|       100|     100|0.00123830|   WEAK   
        diehard_runs|   0|    100000|     100|0.75645843|  PASSED  
        diehard_runs|   0|    100000|     100|0.57100335|  PASSED  
       diehard_craps|   0|    200000|     100|0.56477566|  PASSED  
       diehard_craps|   0|    200000|     100|0.02104517|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.98685629|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.91194907|  PASSED  
         sts_monobit|   1|    100000|     100|0.01731288|  PASSED  
            sts_runs|   2|    100000|     100|0.62093163|  PASSED  
          sts_serial|   1|    100000|     100|0.01731288|  PASSED  
          sts_serial|   2|    100000|     100|0.84687259|  PASSED  
          sts_serial|   3|    100000|     100|0.42901519|  PASSED  
          sts_serial|   3|    100000|     100|0.21156979|  PASSED  
          sts_serial|   4|    100000|     100|0.35729603|  PASSED  
          sts_serial|   4|    100000|     100|0.90937191|  PASSED  
          sts_serial|   5|    100000|     100|0.64813601|  PASSED  
          sts_serial|   5|    100000|     100|0.49128196|  PASSED  
          sts_serial|   6|    100000|     100|0.19741484|  PASSED  
          sts_serial|   6|    100000|     100|0.53300565|  PASSED  
          sts_serial|   7|    100000|     100|0.98500899|  PASSED  
          sts_serial|   7|    100000|     100|0.48379344|  PASSED  
          sts_serial|   8|    100000|     100|0.25805478|  PASSED  
          sts_serial|   8|    100000|     100|0.59333054|  PASSED  
          sts_serial|   9|    100000|     100|0.70666283|  PASSED  
          sts_serial|   9|    100000|     100|0.60496714|  PASSED  
          sts_serial|  10|    100000|     100|0.72909729|  PASSED  
          sts_serial|  10|    100000|     100|0.85910244|  PASSED  
          sts_serial|  11|    100000|     100|0.83963051|  PASSED  
          sts_serial|  11|    100000|     100|0.61147159|  PASSED  
          sts_serial|  12|    100000|     100|0.59012344|  PASSED  
          sts_serial|  12|    100000|     100|0.47050237|  PASSED  
          sts_serial|  13|    100000|     100|0.91282086|  PASSED  
          sts_serial|  13|    100000|     100|0.11522391|  PASSED  
          sts_serial|  14|    100000|     100|0.38937527|  PASSED  
          sts_serial|  14|    100000|     100|0.01499007|  PASSED  
          sts_serial|  15|    100000|     100|0.03438502|  PASSED  
