Thu Aug 22 11:23:25 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.76870072|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.55890800|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.60003253|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.68674111|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.72282436|  PASSED  
        diehard_opso|   0|   2097152|     100|0.28859981|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.75388264|  PASSED  
         diehard_dna|   0|   2097152|     100|0.07980804|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.00139771|   WEAK   
diehard_count_1s_byt|   0|    256000|     100|0.83703459|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.20513585|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.97764140|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.79611861|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.26079093|  PASSED  
        diehard_sums|   0|       100|     100|0.38306896|  PASSED  
        diehard_runs|   0|    100000|     100|0.47343030|  PASSED  
        diehard_runs|   0|    100000|     100|0.13418294|  PASSED  
       diehard_craps|   0|    200000|     100|0.63796885|  PASSED  
       diehard_craps|   0|    200000|     100|0.01317323|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.94969558|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.48091733|  PASSED  
         sts_monobit|   1|    100000|     100|0.14856304|  PASSED  
            sts_runs|   2|    100000|     100|0.74575154|  PASSED  
          sts_serial|   1|    100000|     100|0.14856304|  PASSED  
          sts_serial|   2|    100000|     100|0.30891996|  PASSED  
          sts_serial|   3|    100000|     100|0.91031668|  PASSED  
          sts_serial|   3|    100000|     100|0.73667891|  PASSED  
          sts_serial|   4|    100000|     100|0.77180447|  PASSED  
          sts_serial|   4|    100000|     100|0.07579590|  PASSED  
          sts_serial|   5|    100000|     100|0.05539563|  PASSED  
          sts_serial|   5|    100000|     100|0.00016163|   WEAK   
          sts_serial|   6|    100000|     100|0.70388820|  PASSED  
          sts_serial|   6|    100000|     100|0.43894701|  PASSED  
          sts_serial|   7|    100000|     100|0.99359428|  PASSED  
          sts_serial|   7|    100000|     100|0.75024612|  PASSED  
          sts_serial|   8|    100000|     100|0.86144825|  PASSED  
          sts_serial|   8|    100000|     100|0.93911769|  PASSED  
          sts_serial|   9|    100000|     100|0.54006211|  PASSED  
          sts_serial|   9|    100000|     100|0.49812485|  PASSED  
          sts_serial|  10|    100000|     100|0.51909350|  PASSED  
          sts_serial|  10|    100000|     100|0.95608075|  PASSED  
          sts_serial|  11|    100000|     100|0.23509332|  PASSED  
          sts_serial|  11|    100000|     100|0.42098772|  PASSED  
          sts_serial|  12|    100000|     100|0.99644933|   WEAK   
          sts_serial|  12|    100000|     100|0.79964358|  PASSED  
          sts_serial|  13|    100000|     100|0.64790724|  PASSED  
          sts_serial|  13|    100000|     100|0.43116399|  PASSED  
          sts_serial|  14|    100000|     100|0.89180231|  PASSED  
          sts_serial|  14|    100000|     100|0.72743790|  PASSED  
          sts_serial|  15|    100000|     100|0.83374427|  PASSED  
          sts_serial|  15|    100000|     100|0.36607227|  PASSED  
          sts_serial|  16|    100000|     100|0.13406169|  PASSED  
          sts_serial|  16|    100000|     100|0.79209140|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.60319166|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.97222361|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.12909570|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.55731902|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.04183413|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.80562491|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.98730524|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.79161125|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.96911788|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.04759288|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.65183313|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.09590602|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.64365575|  PASSED  
