Wed Jan 28 16:27:15 JST 2015
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.40629811|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.68606851|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.93017336|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.06567029|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.72376992|  PASSED  
        diehard_opso|   0|   2097152|     100|0.72967190|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.48784682|  PASSED  
         diehard_dna|   0|   2097152|     100|0.80001784|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.48308092|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.18159414|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.57621075|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.43933309|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.77570227|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.15846750|  PASSED  
        diehard_sums|   0|       100|     100|0.00874028|  PASSED  
        diehard_runs|   0|    100000|     100|0.88854823|  PASSED  
        diehard_runs|   0|    100000|     100|0.41166141|  PASSED  
       diehard_craps|   0|    200000|     100|0.70221800|  PASSED  
       diehard_craps|   0|    200000|     100|0.65634275|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.78034610|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.07167226|  PASSED  
         sts_monobit|   1|    100000|     100|0.68496240|  PASSED  
            sts_runs|   2|    100000|     100|0.05731846|  PASSED  
          sts_serial|   1|    100000|     100|0.68496240|  PASSED  
          sts_serial|   2|    100000|     100|0.07912331|  PASSED  
          sts_serial|   3|    100000|     100|0.17803037|  PASSED  
          sts_serial|   3|    100000|     100|0.94601026|  PASSED  
          sts_serial|   4|    100000|     100|0.36696410|  PASSED  
          sts_serial|   4|    100000|     100|0.28184793|  PASSED  
          sts_serial|   5|    100000|     100|0.85039394|  PASSED  
          sts_serial|   5|    100000|     100|0.99926403|   WEAK   
          sts_serial|   6|    100000|     100|0.84306882|  PASSED  
          sts_serial|   6|    100000|     100|0.68709616|  PASSED  
          sts_serial|   7|    100000|     100|0.77687497|  PASSED  
          sts_serial|   7|    100000|     100|0.54624748|  PASSED  
          sts_serial|   8|    100000|     100|0.77334063|  PASSED  
          sts_serial|   8|    100000|     100|0.33663893|  PASSED  
          sts_serial|   9|    100000|     100|0.32029811|  PASSED  
          sts_serial|   9|    100000|     100|0.36807425|  PASSED  
          sts_serial|  10|    100000|     100|0.90520828|  PASSED  
          sts_serial|  10|    100000|     100|0.58093733|  PASSED  
          sts_serial|  11|    100000|     100|0.31092927|  PASSED  
          sts_serial|  11|    100000|     100|0.34455815|  PASSED  
          sts_serial|  12|    100000|     100|0.29234241|  PASSED  
          sts_serial|  12|    100000|     100|0.16902323|  PASSED  
          sts_serial|  13|    100000|     100|0.42126481|  PASSED  
          sts_serial|  13|    100000|     100|0.33628926|  PASSED  
          sts_serial|  14|    100000|     100|0.55478443|  PASSED  
