Mon Aug 27 09:14:14 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.65913508|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.47623114|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.93792090|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.39859570|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.80961909|  PASSED  
        diehard_opso|   0|   2097152|     100|0.85348751|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.78855250|  PASSED  
         diehard_dna|   0|   2097152|     100|0.71891207|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.32916953|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.91574265|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.83699181|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.75028397|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.79921099|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.62083270|  PASSED  
        diehard_sums|   0|       100|     100|0.16357410|  PASSED  
        diehard_runs|   0|    100000|     100|0.90493355|  PASSED  
        diehard_runs|   0|    100000|     100|0.88240171|  PASSED  
       diehard_craps|   0|    200000|     100|0.44077676|  PASSED  
       diehard_craps|   0|    200000|     100|0.73247776|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.19199480|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.69500985|  PASSED  
         sts_monobit|   1|    100000|     100|0.34677858|  PASSED  
            sts_runs|   2|    100000|     100|0.93118751|  PASSED  
          sts_serial|   1|    100000|     100|0.34677858|  PASSED  
          sts_serial|   2|    100000|     100|0.21137248|  PASSED  
          sts_serial|   3|    100000|     100|0.29235540|  PASSED  
          sts_serial|   3|    100000|     100|0.15497137|  PASSED  
          sts_serial|   4|    100000|     100|0.60595702|  PASSED  
          sts_serial|   4|    100000|     100|0.47708889|  PASSED  
          sts_serial|   5|    100000|     100|0.45210371|  PASSED  
          sts_serial|   5|    100000|     100|0.53312409|  PASSED  
          sts_serial|   6|    100000|     100|0.86874801|  PASSED  
          sts_serial|   6|    100000|     100|0.78443643|  PASSED  
          sts_serial|   7|    100000|     100|0.40853629|  PASSED  
          sts_serial|   7|    100000|     100|0.17915934|  PASSED  
          sts_serial|   8|    100000|     100|0.19478467|  PASSED  
          sts_serial|   8|    100000|     100|0.78580097|  PASSED  
          sts_serial|   9|    100000|     100|0.21035828|  PASSED  
          sts_serial|   9|    100000|     100|0.71560310|  PASSED  
          sts_serial|  10|    100000|     100|0.33249494|  PASSED  
          sts_serial|  10|    100000|     100|0.13790794|  PASSED  
          sts_serial|  11|    100000|     100|0.48318769|  PASSED  
          sts_serial|  11|    100000|     100|0.41443569|  PASSED  
          sts_serial|  12|    100000|     100|0.98154446|  PASSED  
          sts_serial|  12|    100000|     100|0.73470938|  PASSED  
          sts_serial|  13|    100000|     100|0.77285341|  PASSED  
          sts_serial|  13|    100000|     100|0.62246551|  PASSED  
          sts_serial|  14|    100000|     100|0.76396543|  PASSED  
          sts_serial|  14|    100000|     100|0.88631539|  PASSED  
          sts_serial|  15|    100000|     100|0.02928482|  PASSED  
          sts_serial|  15|    100000|     100|0.01811859|  PASSED  
