Mon Oct 29 15:17:05 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.37836786|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.01471166|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.25961680|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.64657204|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.01955082|  PASSED  
        diehard_opso|   0|   2097152|     100|0.45227111|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.71127414|  PASSED  
         diehard_dna|   0|   2097152|     100|0.49325226|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.74470039|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.71674841|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.82824986|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.82443611|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.41393983|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.21488087|  PASSED  
        diehard_sums|   0|       100|     100|0.00002962|   WEAK   
        diehard_runs|   0|    100000|     100|0.53382833|  PASSED  
        diehard_runs|   0|    100000|     100|0.35472328|  PASSED  
       diehard_craps|   0|    200000|     100|0.70494048|  PASSED  
       diehard_craps|   0|    200000|     100|0.07393875|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.87307609|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.75439395|  PASSED  
         sts_monobit|   1|    100000|     100|0.90423593|  PASSED  
            sts_runs|   2|    100000|     100|0.84767808|  PASSED  
          sts_serial|   1|    100000|     100|0.90423593|  PASSED  
          sts_serial|   2|    100000|     100|0.43255746|  PASSED  
          sts_serial|   3|    100000|     100|0.27269061|  PASSED  
          sts_serial|   3|    100000|     100|0.59527107|  PASSED  
          sts_serial|   4|    100000|     100|0.72064892|  PASSED  
          sts_serial|   4|    100000|     100|0.97365874|  PASSED  
          sts_serial|   5|    100000|     100|0.98581409|  PASSED  
          sts_serial|   5|    100000|     100|0.48544209|  PASSED  
          sts_serial|   6|    100000|     100|0.68834156|  PASSED  
          sts_serial|   6|    100000|     100|0.72913936|  PASSED  
          sts_serial|   7|    100000|     100|0.19867424|  PASSED  
          sts_serial|   7|    100000|     100|0.23387077|  PASSED  
          sts_serial|   8|    100000|     100|0.69065971|  PASSED  
          sts_serial|   8|    100000|     100|0.08008308|  PASSED  
          sts_serial|   9|    100000|     100|0.15682326|  PASSED  
          sts_serial|   9|    100000|     100|0.07381752|  PASSED  
          sts_serial|  10|    100000|     100|0.20721431|  PASSED  
          sts_serial|  10|    100000|     100|0.98980990|  PASSED  
          sts_serial|  11|    100000|     100|0.74146555|  PASSED  
          sts_serial|  11|    100000|     100|0.76997036|  PASSED  
          sts_serial|  12|    100000|     100|0.20618039|  PASSED  
          sts_serial|  12|    100000|     100|0.52259860|  PASSED  
          sts_serial|  13|    100000|     100|0.90548990|  PASSED  
          sts_serial|  13|    100000|     100|0.73896725|  PASSED  
          sts_serial|  14|    100000|     100|0.48912101|  PASSED  
          sts_serial|  14|    100000|     100|0.32054925|  PASSED  
          sts_serial|  15|    100000|     100|0.11607882|  PASSED  
          sts_serial|  15|    100000|     100|0.02803622|  PASSED  
          sts_serial|  16|    100000|     100|0.65833033|  PASSED  
          sts_serial|  16|    100000|     100|0.53590139|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.01212024|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.44597563|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.77102486|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.30266558|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.75448994|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.82863131|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.68481654|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.30330656|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.90349778|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.26092275|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.66283177|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.31305657|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.85498821|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.42186124|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.53463121|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.46965341|  PASSED  
    rgb_permutations|   2|    100000|     100|0.74508381|  PASSED  
    rgb_permutations|   3|    100000|     100|0.97480325|  PASSED  
    rgb_permutations|   4|    100000|     100|0.26001763|  PASSED  
    rgb_permutations|   5|    100000|     100|0.89432317|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.43036874|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.85702232|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.96164438|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.47192324|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.05577398|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.28930898|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.80891860|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.35835679|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.31554750|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.96974854|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.61601982|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.11832264|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.05120619|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.64958661|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.92003035|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.06727790|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.54173613|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.76976329|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.97441393|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.89528873|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.64738182|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.21144711|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.82255749|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.81960361|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.68716408|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.42026653|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.48559116|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.89166475|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.63629138|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.51030656|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.76884740|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.65658115|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.49831483|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.29292042|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.56543761|  PASSED  
             dab_dct| 256|     50000|       1|0.35295640|  PASSED  
        dab_filltree|  32|  15000000|       1|0.77217753|  PASSED  
        dab_filltree|  32|  15000000|       1|0.78702712|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.95856891|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.76971896|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.47809075|  PASSED  
Mon Oct 29 16:03:00 JST 2012
