Tue Feb  5 18:23:04 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.20006158|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.27592656|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.99960508|   WEAK   
    diehard_rank_6x8|   0|    100000|     100|0.67083094|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.28367892|  PASSED  
        diehard_opso|   0|   2097152|     100|0.20585188|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.06821851|  PASSED  
         diehard_dna|   0|   2097152|     100|0.50026810|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.98044110|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.03119972|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.33078595|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.58234128|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.59435732|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.57836718|  PASSED  
        diehard_sums|   0|       100|     100|0.63071174|  PASSED  
        diehard_runs|   0|    100000|     100|0.75486392|  PASSED  
        diehard_runs|   0|    100000|     100|0.65064490|  PASSED  
       diehard_craps|   0|    200000|     100|0.19772539|  PASSED  
       diehard_craps|   0|    200000|     100|0.77849132|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.68623922|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99976530|   WEAK   
         sts_monobit|   1|    100000|     100|0.72906645|  PASSED  
            sts_runs|   2|    100000|     100|0.56173456|  PASSED  
          sts_serial|   1|    100000|     100|0.72906645|  PASSED  
          sts_serial|   2|    100000|     100|0.91735455|  PASSED  
          sts_serial|   3|    100000|     100|0.62571815|  PASSED  
          sts_serial|   3|    100000|     100|0.33460692|  PASSED  
          sts_serial|   4|    100000|     100|0.71581301|  PASSED  
          sts_serial|   4|    100000|     100|0.04096542|  PASSED  
          sts_serial|   5|    100000|     100|0.65315483|  PASSED  
          sts_serial|   5|    100000|     100|0.85331109|  PASSED  
