Sun Nov 10 22:56:40 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.44312648|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.94196977|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.44532317|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.87981802|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.98908807|  PASSED  
        diehard_opso|   0|   2097152|     100|0.40577240|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.66943357|  PASSED  
         diehard_dna|   0|   2097152|     100|0.28434142|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.91968983|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.66557653|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.08639993|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.66976346|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.40541649|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.70160605|  PASSED  
        diehard_sums|   0|       100|     100|0.68817904|  PASSED  
        diehard_runs|   0|    100000|     100|0.82429606|  PASSED  
        diehard_runs|   0|    100000|     100|0.60621475|  PASSED  
       diehard_craps|   0|    200000|     100|0.75054075|  PASSED  
       diehard_craps|   0|    200000|     100|0.45447811|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.23872791|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.01846672|  PASSED  
         sts_monobit|   1|    100000|     100|0.40438352|  PASSED  
            sts_runs|   2|    100000|     100|0.31960796|  PASSED  
          sts_serial|   1|    100000|     100|0.40438352|  PASSED  
          sts_serial|   2|    100000|     100|0.38990502|  PASSED  
          sts_serial|   3|    100000|     100|0.41666816|  PASSED  
          sts_serial|   3|    100000|     100|0.84560595|  PASSED  
          sts_serial|   4|    100000|     100|0.78796036|  PASSED  
          sts_serial|   4|    100000|     100|0.85961173|  PASSED  
          sts_serial|   5|    100000|     100|0.78454454|  PASSED  
          sts_serial|   5|    100000|     100|0.99954935|   WEAK   
          sts_serial|   6|    100000|     100|0.83636823|  PASSED  
          sts_serial|   6|    100000|     100|0.51834860|  PASSED  
          sts_serial|   7|    100000|     100|0.87323831|  PASSED  
          sts_serial|   7|    100000|     100|0.50298690|  PASSED  
          sts_serial|   8|    100000|     100|0.45883837|  PASSED  
          sts_serial|   8|    100000|     100|0.70447229|  PASSED  
          sts_serial|   9|    100000|     100|0.16081455|  PASSED  
          sts_serial|   9|    100000|     100|0.53337418|  PASSED  
          sts_serial|  10|    100000|     100|0.27073090|  PASSED  
          sts_serial|  10|    100000|     100|0.68968547|  PASSED  
          sts_serial|  11|    100000|     100|0.78950107|  PASSED  
          sts_serial|  11|    100000|     100|0.91101707|  PASSED  
          sts_serial|  12|    100000|     100|0.94762265|  PASSED  
          sts_serial|  12|    100000|     100|0.99483188|  PASSED  
          sts_serial|  13|    100000|     100|0.99930132|   WEAK   
          sts_serial|  13|    100000|     100|0.93592227|  PASSED  
          sts_serial|  14|    100000|     100|0.30690259|  PASSED  
          sts_serial|  14|    100000|     100|0.97182359|  PASSED  
          sts_serial|  15|    100000|     100|0.31690495|  PASSED  
          sts_serial|  15|    100000|     100|0.28202131|  PASSED  
          sts_serial|  16|    100000|     100|0.94132018|  PASSED  
          sts_serial|  16|    100000|     100|0.61640099|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.54351906|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.89390391|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.24548461|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.51148896|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.52023862|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.97493220|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.98435017|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.99412521|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.32611240|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.07428536|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.95505997|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.23643431|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.75625163|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.02895607|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.84019544|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.08348618|  PASSED  
    rgb_permutations|   2|    100000|     100|0.95929867|  PASSED  
    rgb_permutations|   3|    100000|     100|0.26083034|  PASSED  
    rgb_permutations|   4|    100000|     100|0.68904930|  PASSED  
    rgb_permutations|   5|    100000|     100|0.99730568|   WEAK   
      rgb_lagged_sum|   0|   1000000|     100|0.93654799|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.69858358|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.94209432|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.20330858|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.81000747|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.95813070|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.72441023|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.58516911|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.79557595|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.91689319|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.91355620|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.92429569|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.15502960|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.41318404|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.28951689|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.94507792|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.41090161|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.78243764|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.84997031|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.90105395|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.94574172|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.35670573|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.69192670|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.85190195|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.39193544|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.87158193|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.69589003|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.94580745|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.97300838|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.13605764|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.88142792|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.06132306|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.66925793|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.27864887|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.40183115|  PASSED  
             dab_dct| 256|     50000|       1|0.90185161|  PASSED  
        dab_filltree|  32|  15000000|       1|0.62615961|  PASSED  
        dab_filltree|  32|  15000000|       1|0.72611285|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.95415132|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.87214689|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.89392673|  PASSED  
Mon Nov 11 01:22:47 JST 2013
