Tue Oct  9 09:16:57 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.98666530|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.74526130|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.90895871|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.56825725|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.90279206|  PASSED  
        diehard_opso|   0|   2097152|     100|0.60167599|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.25033980|  PASSED  
         diehard_dna|   0|   2097152|     100|0.00515571|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.45875996|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.19830568|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.13174588|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.67937058|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.01662711|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.98649233|  PASSED  
        diehard_sums|   0|       100|     100|0.03657675|  PASSED  
        diehard_runs|   0|    100000|     100|0.80741817|  PASSED  
        diehard_runs|   0|    100000|     100|0.49015249|  PASSED  
       diehard_craps|   0|    200000|     100|0.91995321|  PASSED  
       diehard_craps|   0|    200000|     100|0.32950904|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.40777565|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.69846354|  PASSED  
         sts_monobit|   1|    100000|     100|0.32051143|  PASSED  
            sts_runs|   2|    100000|     100|0.78663192|  PASSED  
          sts_serial|   1|    100000|     100|0.32051143|  PASSED  
          sts_serial|   2|    100000|     100|0.65970632|  PASSED  
          sts_serial|   3|    100000|     100|0.72274598|  PASSED  
          sts_serial|   3|    100000|     100|0.91107711|  PASSED  
          sts_serial|   4|    100000|     100|0.46689038|  PASSED  
          sts_serial|   4|    100000|     100|0.91550554|  PASSED  
          sts_serial|   5|    100000|     100|0.75315808|  PASSED  
          sts_serial|   5|    100000|     100|0.75732004|  PASSED  
          sts_serial|   6|    100000|     100|0.55388916|  PASSED  
          sts_serial|   6|    100000|     100|0.49668926|  PASSED  
          sts_serial|   7|    100000|     100|0.80933285|  PASSED  
          sts_serial|   7|    100000|     100|0.81492776|  PASSED  
          sts_serial|   8|    100000|     100|0.96812825|  PASSED  
          sts_serial|   8|    100000|     100|0.95062080|  PASSED  
          sts_serial|   9|    100000|     100|0.61695654|  PASSED  
          sts_serial|   9|    100000|     100|0.71725578|  PASSED  
          sts_serial|  10|    100000|     100|0.33822299|  PASSED  
          sts_serial|  10|    100000|     100|0.81905215|  PASSED  
          sts_serial|  11|    100000|     100|0.45749068|  PASSED  
          sts_serial|  11|    100000|     100|0.20413035|  PASSED  
          sts_serial|  12|    100000|     100|0.86060469|  PASSED  
          sts_serial|  12|    100000|     100|0.77465666|  PASSED  
          sts_serial|  13|    100000|     100|0.36036550|  PASSED  
          sts_serial|  13|    100000|     100|0.21697890|  PASSED  
          sts_serial|  14|    100000|     100|0.50660422|  PASSED  
          sts_serial|  14|    100000|     100|0.77113859|  PASSED  
          sts_serial|  15|    100000|     100|0.86868954|  PASSED  
          sts_serial|  15|    100000|     100|0.81962959|  PASSED  
          sts_serial|  16|    100000|     100|0.55182056|  PASSED  
          sts_serial|  16|    100000|     100|0.37524403|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.26376914|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.61997448|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.77918120|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.67859284|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.39871414|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.86973266|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.46939485|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.13939588|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.30723495|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.85043446|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.14207671|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.42734020|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.27970363|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.84903829|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.94770646|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.85059626|  PASSED  
    rgb_permutations|   2|    100000|     100|0.80273187|  PASSED  
    rgb_permutations|   3|    100000|     100|0.79234240|  PASSED  
    rgb_permutations|   4|    100000|     100|0.86190763|  PASSED  
    rgb_permutations|   5|    100000|     100|0.17631398|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.96370751|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.13986012|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.92306761|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.28933278|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.58850008|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.78249250|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.57594705|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.18289835|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.92342385|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.74419488|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.96403129|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.86058319|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.02635476|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.39319756|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.74236748|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.10857363|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.39182517|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.22993870|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.85645874|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.08807586|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.62743214|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.21976003|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.86404043|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.08762025|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.53158989|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.79999984|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.31621417|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.17597439|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.50570968|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.55717084|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.19679951|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.41227432|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.73885026|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.90678316|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.04052585|  PASSED  
             dab_dct| 256|     50000|       1|0.64878107|  PASSED  
        dab_filltree|  32|  15000000|       1|0.60182228|  PASSED  
        dab_filltree|  32|  15000000|       1|0.92168163|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.61288435|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.51599153|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.84751136|  PASSED  
Tue Oct  9 10:04:04 JST 2012
