Script started on Mon Aug  3 10:58:17 2015
RNG = RNG_stdin, PractRand version 0.92, seed = 0xd751bee7
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0xd751bee7
length= 64 megabytes (2^26 bytes), time= 3.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-3,T)                  R=  -3.4  p = 0.923     normal           
  BCFN(2+1,13-3,T)                  R=  -2.7  p = 0.871     normal           
  BCFN(2+2,13-4,T)                  R=  +0.3  p = 0.429     normal           
  BCFN(2+3,13-4,T)                  R=  -1.5  p = 0.720     normal           
  BCFN(2+4,13-5,T)                  R=  +3.9  p = 0.064     normal           
  BCFN(2+5,13-5,T)                  R=  +2.4  p = 0.159     normal           
  BCFN(2+6,13-6,T)                  R=  +0.2  p = 0.427     normal           
  BCFN(2+7,13-6,T)                  R=  +1.9  p = 0.205     normal           
  BCFN(2+8,13-7,T)                  R=  +2.9  p = 0.117     normal           
  BCFN(2+9,13-8,T)                  R=  +1.2  p = 0.256     normal           
  BCFN(2+10,13-8,T)                 R=  +2.1  p = 0.165     normal           
  BCFN(2+11,13-9,T)                 R=  -3.2  p =1-8.4e-3   normal           
  BCFN(2+12,13-9,T)                 R=  -0.5  p = 0.519     normal           
  DC6-9x1Bytes-1                    R=  +5.3  p =  9.7e-3   normal           
  Gap-16:A                          R=  -0.7  p = 0.816     normal           
  Gap-16:B                          R=  +1.3  p = 0.174     normal           
  FPF-14+6/16:(0,14-0)              R=  +0.5  p = 0.362     normal           
  FPF-14+6/16:(1,14-0)              R=  -2.1  p = 0.935     normal           
  FPF-14+6/16:(2,14-1)              R=  -1.2  p = 0.814     normal           
  FPF-14+6/16:(3,14-2)              R=  -0.8  p = 0.711     normal           
  FPF-14+6/16:(4,14-2)              R=  +0.2  p = 0.440     normal           
  FPF-14+6/16:(5,14-3)              R=  +0.7  p = 0.303     normal           
  FPF-14+6/16:(6,14-4)              R=  -0.1  p = 0.521     normal           
  FPF-14+6/16:(7,14-5)              R=  -0.0  p = 0.503     normal           
  FPF-14+6/16:(8,14-5)              R=  -0.1  p = 0.515     normal           
  FPF-14+6/16:(9,14-6)              R=  +0.7  p = 0.310     normal           
  FPF-14+6/16:(10,14-7)             R=  +1.1  p = 0.223     normal           
  FPF-14+6/16:(11,14-8)             R=  +0.1  p = 0.459     normal           
  FPF-14+6/16:(12,14-8)             R=  -2.2  p = 0.954     normal           
  FPF-14+6/16:(13,14-9)             R=  +0.6  p = 0.316     normal           
  FPF-14+6/16:(14,14-10)            R=  -0.6  p = 0.631     normal           
  FPF-14+6/16:(15,14-11)            R=  +1.0  p = 0.212     normal           
  FPF-14+6/16:(16,14-11)            R=  +0.8  p = 0.251     normal           
  FPF-14+6/16:all                   R=  -1.3  p = 0.829     normal           
  FPF-14+6/16:all2                  R=  -1.1  p = 0.922     normal           
  FPF-14+6/16:cross                 R=  +0.9  p = 0.168     normal           
  BRank(12):128(2)                  R=  +0.4  p~= 0.340     normal           
  BRank(12):256(1)                  R=  +0.6  p~= 0.322     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(1)                  R=  -1.0  p~= 0.744     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(0)                   R=  +0.4  p~= 0.366     normal           
  [Low1/8]BCFN(2+0,13-5,T)          R=  -0.6  p = 0.580     normal           
  [Low1/8]BCFN(2+1,13-5,T)          R=  -1.8  p = 0.766     normal           
  [Low1/8]BCFN(2+2,13-6,T)          R=  +0.8  p = 0.340     normal           
  [Low1/8]BCFN(2+3,13-6,T)          R=  +4.4  p = 0.047     normal           
  [Low1/8]BCFN(2+4,13-6,T)          R=  +0.4  p = 0.403     normal           
  [Low1/8]BCFN(2+5,13-7,T)          R=  +1.0  p = 0.299     normal           
  [Low1/8]BCFN(2+6,13-8,T)          R=  -2.5  p = 0.892     normal           
  [Low1/8]BCFN(2+7,13-8,T)          R=  +3.1  p = 0.097     normal           
  [Low1/8]BCFN(2+8,13-9,T)          R=  -2.3  p = 0.887     normal           
  [Low1/8]BCFN(2+9,13-9,T)          R=  -2.2  p = 0.873     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -0.4  p = 0.721     normal           
  [Low1/8]Gap-16:A                  R=  +1.1  p = 0.371     normal           
  [Low1/8]Gap-16:B                  R=  +2.0  p = 0.080     normal           
  [Low1/8]FPF-14+6/16:(0,14-2)      R=  +1.8  p = 0.101     normal           
  [Low1/8]FPF-14+6/16:(1,14-2)      R=  +0.5  p = 0.355     normal           
  [Low1/8]FPF-14+6/16:(2,14-3)      R=  -1.3  p = 0.833     normal           
  [Low1/8]FPF-14+6/16:(3,14-4)      R=  +0.2  p = 0.448     normal           
  [Low1/8]FPF-14+6/16:(4,14-5)      R=  +2.0  p = 0.080     normal           
  [Low1/8]FPF-14+6/16:(5,14-5)      R=  +1.4  p = 0.168     normal           
  [Low1/8]FPF-14+6/16:(6,14-6)      R=  +0.1  p = 0.459     normal           
  [Low1/8]FPF-14+6/16:(7,14-7)      R=  +1.1  p = 0.215     normal           
  [Low1/8]FPF-14+6/16:(8,14-8)      R=  +0.5  p = 0.343     normal           
  [Low1/8]FPF-14+6/16:(9,14-8)      R=  +1.3  p = 0.173     normal           
  [Low1/8]FPF-14+6/16:(10,14-9)     R=  -1.9  p = 0.922     normal           
  [Low1/8]FPF-14+6/16:(11,14-10)    R=  -0.6  p = 0.622     normal           
  [Low1/8]FPF-14+6/16:(12,14-11)    R=  -0.8  p = 0.684     normal           
  [Low1/8]FPF-14+6/16:(13,14-11)    R=  +0.7  p = 0.266     normal           
  [Low1/8]FPF-14+6/16:all           R=  +1.4  p = 0.179     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.8  p = 0.805     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -0.5  p = 0.681     normal           
  [Low1/8]BRank(12):128(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):256(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(0)          R=  -0.7  p~= 0.689     normal           
