Script started on Fri Jul 17 15:31:12 2015
cat ../z/*.bin | ./RNG_test stdin -a -tlmax 8GB
RNG = RNG_stdin, PractRand version 0.92, seed = 0x24ba88dd
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0x24ba88dd
length= 32 megabytes (2^25 bytes), time= 2.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-4,T)                  R=  +1.1  p = 0.311     normal           
  BCFN(2+1,13-4,T)                  R=  -3.6  p = 0.942     normal           
  BCFN(2+2,13-5,T)                  R=  -1.8  p = 0.761     normal           
  BCFN(2+3,13-5,T)                  R=  -1.8  p = 0.757     normal           
  BCFN(2+4,13-5,T)                  R=  -1.6  p = 0.739     normal           
  BCFN(2+5,13-6,T)                  R=  +2.3  p = 0.163     normal           
  BCFN(2+6,13-6,T)                  R=  -2.6  p = 0.866     normal           
  BCFN(2+7,13-7,T)                  R=  -0.7  p = 0.581     normal           
  BCFN(2+8,13-8,T)                  R=  -0.3  p = 0.492     normal           
  BCFN(2+9,13-8,T)                  R=  -0.9  p = 0.597     normal           
  BCFN(2+10,13-9,T)                 R=  -1.0  p = 0.609     normal           
  BCFN(2+11,13-9,T)                 R=  -0.9  p = 0.598     normal           
  DC6-9x1Bytes-1                    R=  +2.1  p = 0.251     normal           
  Gap-16:A                          R=  +1.5  p = 0.272     normal           
  Gap-16:B                          R=  -0.5  p = 0.626     normal           
  FPF-14+6/16:(0,14-0)              R=  +0.5  p = 0.386     normal           
  FPF-14+6/16:(1,14-1)              R=  +0.8  p = 0.283     normal           
  FPF-14+6/16:(2,14-2)              R=  +1.3  p = 0.174     normal           
  FPF-14+6/16:(3,14-2)              R=  +1.0  p = 0.246     normal           
  FPF-14+6/16:(4,14-3)              R=  +0.8  p = 0.294     normal           
  FPF-14+6/16:(5,14-4)              R=  -0.8  p = 0.707     normal           
  FPF-14+6/16:(6,14-5)              R=  -0.7  p = 0.676     normal           
  FPF-14+6/16:(7,14-5)              R=  -1.4  p = 0.833     normal           
  FPF-14+6/16:(8,14-6)              R=  +1.9  p = 0.092     normal           
  FPF-14+6/16:(9,14-7)              R=  -0.8  p = 0.718     normal           
  FPF-14+6/16:(10,14-8)             R=  -0.6  p = 0.638     normal           
  FPF-14+6/16:(11,14-8)             R=  -0.3  p = 0.562     normal           
  FPF-14+6/16:(12,14-9)             R=  +0.9  p = 0.248     normal           
  FPF-14+6/16:(13,14-10)            R=  -1.1  p = 0.765     normal           
